"Hypothesis","Gene","dN_m2","dS_m2","omega_m2","lnL_m2","dN_m0","dS_m0","omega_m0","lnL_m0","LRT_stat","p_value","adj_p_value"
"GIFTW","OG0015424",0,5e-06,1e-04,-676.941586,0.0089,0.0336,0.2641,-676.941592,1.19999999697029e-05,0.997236052335615,1
"AqAm","OG0015424",0.005923,0.016825,0.35205,-676.844259,0.0089,0.0336,0.2641,-676.941592,0.194666000000097,0.659061191018451,1
"GIFTW","OG0015425",2e-06,0,3.88811,-1839.96859,0.0369,0.0115,3.22233,-1839.9917,0.0462200000001758,0.829776384570806,1
"AqAm","OG0015425",0.01131,0.005258,2.1511,-1839.787743,0.0369,0.0115,3.22233,-1839.9917,0.407913999999892,0.523030179864418,1
"AqCor","OG0015425",0.001231,1e-06,999,-1839.601079,0.0369,0.0115,3.22233,-1839.9917,0.78124200000002,0.376761561021231,1
"GST","OG0015425",2e-06,0,84.68498,-1839.870789,0.0369,0.0115,3.22233,-1839.9917,0.241821999999956,0.622893256387408,1
"AqAm","OG0015426",0,5e-06,1e-04,-700.963294,0,0.0208,1e-04,-700.113488,0,1,1
"GIFTW","OG0015426",0,5e-06,1e-04,-700.113488,0,0.0208,1e-04,-700.113488,0,1,1
"AqCor","OG0015426",2e-06,0,63.14192,-700.113535,0,0.0208,1e-04,-700.113488,0,1,1
"GST","OG0015426",0,5e-06,1e-04,-700.113488,0,0.0208,1e-04,-700.113488,0,1,1
"GST","OG0015427",0.000335,5.5e-05,6.10285,-5563.569334,0.0015,0.0041,0.35272,-5564.344251,1.54983400000128,0.213159948640237,1
"AqAm","OG0015427",0.000182,0.000411,0.44195,-5564.328248,0.0015,0.0041,0.35272,-5564.344251,0.0320060000012745,0.858014489082055,1
"GIFTW","OG0015427",0.000362,0,999,-5563.454636,0.0015,0.0041,0.35272,-5564.344251,1.7792300000001,0.182243906431808,1
"AqCor","OG0015427",0,4e-06,1e-04,-5562.941237,0.0015,0.0041,0.35272,-5564.344251,2.80602800000088,0.0939106319211271,1
"AqAm","OG0015428",0.000489,0.006111,0.08004,-2019.219255,0.001,0.0123,0.08003,-2019.218722,0,1,1
"GST","OG0015428",0,5e-06,1e-04,-2019.218706,0.001,0.0123,0.08003,-2019.218722,3.19999999192078e-05,0.995486507409289,1
"GIFTW","OG0015428",0,5e-06,1e-04,-2019.218706,0.001,0.0123,0.08003,-2019.218722,3.19999999192078e-05,0.995486507409289,1
"AqCor","OG0015428",0,5e-06,1e-04,-2019.218706,0.001,0.0123,0.08003,-2019.218722,3.19999999192078e-05,0.995486507409289,1
"GST","OG0015429",0,4e-06,1e-04,-1697.850157,0.0112,0.0141,0.79446,-1697.850188,6.19999996160914e-05,0.993717515624209,1
"AqAm","OG0015429",0.004785,0.006022,0.79449,-1697.85029,0.0112,0.0141,0.79446,-1697.850188,0,1,1
"AqCor","OG0015429",2e-06,0,3.50846,-1697.8502,0.0112,0.0141,0.79446,-1697.850188,0,1,1
"GIFTW","OG0015429",0,4e-06,1e-04,-1697.850157,0.0112,0.0141,0.79446,-1697.850188,6.19999996160914e-05,0.993717515624209,1
"AqCor","OG0015430",1e-06,0.00935,1e-04,-953.38164,0.0036,0.0565,0.06329,-953.690742,0.618204000000105,0.431715474741489,1
"GIFTW","OG0015430",0,8e-06,1e-04,-953.690698,0.0036,0.0565,0.06329,-953.690742,8.8000000005195e-05,0.99251528913868,1
"AqAm","OG0015430",0.001188,0.012518,0.0949,-953.013893,0.0036,0.0565,0.06329,-953.690742,1.35369799999989,0.24463266643544,1
"GST","OG0015430",1e-06,0.009375,1e-04,-953.381109,0.0036,0.0565,0.06329,-953.690742,0.619265999999925,0.431320175751945,1
"AqCor","OG0015432",0,0.004186,1e-04,-1268.075646,0.0015,0.0084,0.17807,-1268.599034,1.04677600000014,0.306250773162297,1
"AqAm","OG0015432",0.001492,0.004185,0.35658,-1268.075517,0.0015,0.0084,0.17807,-1268.599034,1.04703400000017,0.306191173526719,1
"GIFTW","OG0015432",1e-06,1e-06,1.20406,-1268.599053,0.0015,0.0084,0.17807,-1268.599034,0,1,1
"GST","OG0015432",0,4e-06,0.13593,-1269.88181,0.0015,0.0084,0.17807,-1268.599034,0,1,1
"GST","OG0015437",0,6e-06,1e-04,-2594.657909,0,0.0074,1e-04,-2594.657909,0,1,1
"AqCor","OG0015437",0,6e-06,1e-04,-2594.657909,0,0.0074,1e-04,-2594.657909,0,1,1
"GIFTW","OG0015437",0,6e-06,1e-04,-2594.657909,0,0.0074,1e-04,-2594.657909,0,1,1
"AqAm","OG0015437",0,6e-06,1e-04,-2594.657909,0,0.0074,1e-04,-2594.657909,0,1,1
"AqCor","OG0015439",2e-06,0,256.46936,-1291.925432,0.0013,0,999,-1291.925432,0,1,1
"GST","OG0015439",2e-06,0,464.9509,-1291.925432,0.0013,0,999,-1291.925432,0,1,1
"GIFTW","OG0015439",0.001242,1e-06,999,-1291.923264,0.0013,0,999,-1291.925432,0.00433599999996659,0.947498593426515,1
"AqAm","OG0015439",0,8e-06,1e-04,-1291.925122,0.0013,0,999,-1291.925432,0.000619999999798893,0.980134887407169,1
"GIFTW","OG0015442",0.001105,0.004638,0.23829,-3080.724668,0.0011,0.0093,0.11903,-3081.770061,2.09078600000066,0.148189810487541,1
"AqAm","OG0015442",1e-06,2e-06,0.58961,-3081.770168,0.0011,0.0093,0.11903,-3081.770061,0,1,1
"AqCor","OG0015442",0,0.002316,1e-04,-3081.316874,0.0011,0.0093,0.11903,-3081.770061,0.906374000000142,0.341078337251299,1
"GST","OG0015442",0,7e-06,1e-04,-3081.316874,0.0011,0.0093,0.11903,-3081.770061,0.906374000000142,0.341078337251299,1
"AqCor","OG0015444",2e-06,0,999,-2246.851253,0,0.0052,1e-04,-2246.851322,0.000138000000333705,0.990627194247881,1
"GIFTW","OG0015444",0,4e-06,1e-04,-2246.851322,0,0.0052,1e-04,-2246.851322,0,1,1
"AqAm","OG0015444",1e-06,0.005177,1e-04,-2246.85037,0,0.0052,1e-04,-2246.851322,0.00190399999974034,0.965195473091176,1
"GST","OG0015444",2e-06,0,582.80971,-2246.851186,0,0.0052,1e-04,-2246.851322,0.000272000000222761,0.986841547228883,1
"AqAm","OG0015445",0,0.002854,1e-04,-2817.497215,0,0.0158,1e-04,-2816.176329,0,1,1
"GIFTW","OG0015445",0,0.00429,1e-04,-2816.176329,0,0.0158,1e-04,-2816.176329,0,1,1
"AqCor","OG0015445",0,4e-06,1e-04,-2816.176329,0,0.0158,1e-04,-2816.176329,0,1,1
"GST","OG0015445",0,4e-06,2e-04,-2816.176329,0,0.0158,1e-04,-2816.176329,0,1,1
"AqCor","OG0015446",0,4e-06,1e-04,-574.183572,0,0.0066,1e-04,-574.183572,0,1,1
"GIFTW","OG0015446",0,4e-06,1e-04,-574.183572,0,0.0066,1e-04,-574.183572,0,1,1
"GST","OG0015446",0,4e-06,1e-04,-574.183748,0,0.0066,1e-04,-574.183572,0,1,1
"AqAm","OG0015446",1e-06,0.00651,1e-04,-574.183572,0,0.0066,1e-04,-574.183572,0,1,1
"AqCor","OG0015448",1e-06,2e-06,0.5237,-4139.53526,5e-04,0.0066,0.07144,-4139.535248,0,1,1
"AqAm","OG0015448",0.00047,0.005487,0.08562,-4139.368787,5e-04,0.0066,0.07144,-4139.535248,0.332921999999598,0.563943553227619,1
"GST","OG0015448",0,4e-06,1e-04,-4139.368812,5e-04,0.0066,0.07144,-4139.535248,0.332872000000862,0.563972824220481,1
"GIFTW","OG0015448",1e-06,1e-06,1.0278,-4139.535267,5e-04,0.0066,0.07144,-4139.535248,0,1,1
"AqCor","OG0015449",0,6e-06,1e-04,-3436.686023,0.002,0.0084,0.2395,-3436.686319,0.000591999999414838,0.980588546052123,1
"GST","OG0015449",0,6e-06,1e-04,-3436.686023,0.002,0.0084,0.2395,-3436.686319,0.000591999999414838,0.980588546052123,1
"GIFTW","OG0015449",0,6e-06,1e-04,-3436.686023,0.002,0.0084,0.2395,-3436.686319,0.000591999999414838,0.980588546052123,1
"AqAm","OG0015449",0.002002,0.008357,0.2396,-3436.684245,0.002,0.0084,0.2395,-3436.686319,0.0041479999999865,0.948647773750956,1
"GST","OG0015450",0,4e-06,1e-04,-3142.334248,0.0025,0.009,0.28098,-3142.334279,6.20000000708387e-05,0.993717515601169,1
"GIFTW","OG0015450",2e-06,1e-06,3.23903,-3142.33432,0.0025,0.009,0.28098,-3142.334279,0,1,1
"AqCor","OG0015450",0,0.001495,1e-04,-3141.788623,0.0025,0.009,0.28098,-3142.334279,1.09131200000047,0.296180694842081,1
"AqAm","OG0015450",0.002531,0.007507,0.33723,-3141.788411,0.0025,0.009,0.28098,-3142.334279,1.09173600000031,0.296086887278379,1
"AqAm","OG0015451",0,0.002227,1e-04,-1748.504277,0,0.0023,1e-04,-1748.50468,0.000806000000011409,0.977350988864474,1
"AqCor","OG0015451",2e-06,0,999,-1748.504867,0,0.0023,1e-04,-1748.50468,0,1,1
"GIFTW","OG0015451",2e-06,0,53.06372,-1748.504623,0,0.0023,1e-04,-1748.50468,0.000113999999939551,0.991481085970153,1
"GST","OG0015451",2e-06,0,148.85081,-1748.504622,0,0.0023,1e-04,-1748.50468,0.000116000000161876,0.991406686417738,1
"GST","OG0015452",0,4e-06,1e-04,-1904.833912,0,0.0236,1e-04,-1904.833912,0,1,1
"AqCor","OG0015452",2e-06,0,274.55084,-1904.833735,0,0.0236,1e-04,-1904.833912,0.000354000000243104,0.98498877723541,1
"AqAm","OG0015452",1e-06,0.014151,1e-04,-1904.833912,0,0.0236,1e-04,-1904.833912,0,1,1
"GIFTW","OG0015452",1e-06,0.00702,1e-04,-1904.833912,0,0.0236,1e-04,-1904.833912,0,1,1
"AqCor","OG0015454",2e-06,0,108.03307,-1543.587277,0.0014,0.0142,0.09535,-1543.58732,8.60000000102445e-05,0.992600829034163,1
"GST","OG0015454",0,4e-06,1e-04,-1543.386414,0.0014,0.0142,0.09535,-1543.58732,0.401812000000064,0.526154945319947,1
"AqAm","OG0015454",0.001011,0.006361,0.1589,-1543.13434,0.0014,0.0142,0.09535,-1543.58732,0.90596000000005,0.341188626867974,1
"GIFTW","OG0015454",0,0.00282,1e-04,-1543.386414,0.0014,0.0142,0.09535,-1543.58732,0.401812000000064,0.526154945319947,1
"AqAm","OG0015455",0.001588,0.007064,0.22478,-8758.554776,0.0044,0.0175,0.24942,-8758.604557,0.0995619999994233,0.752355885564067,1
"GIFTW","OG0015455",0.001149,0.00408,0.28158,-8758.57635,0.0044,0.0175,0.24942,-8758.604557,0.0564140000024054,0.812256263562772,1
"GST","OG0015455",1e-06,3e-06,0.26271,-8758.59759,0.0044,0.0175,0.24942,-8758.604557,0.0139340000023367,0.906034089875995,1
"AqCor","OG0015455",1e-06,3e-06,0.27967,-8758.604563,0.0044,0.0175,0.24942,-8758.604557,0,1,1
"GST","OG0015457",1e-06,2e-06,0.78349,-2456.560766,0.0026,0.0125,0.20813,-2456.560797,6.20000000708387e-05,0.993717515601169,1
"AqCor","OG0015457",0,4e-06,1e-04,-2456.181882,0.0026,0.0125,0.20813,-2456.560797,0.757830000000467,0.384008472872243,1
"AqAm","OG0015457",0.001951,0.006692,0.2915,-2455.747147,0.0026,0.0125,0.20813,-2456.560797,1.6273000000001,0.20207690356229,1
"GIFTW","OG0015457",0,4e-06,1e-04,-2457.21867,0.0026,0.0125,0.20813,-2456.560797,0,1,1
"AqAm","OG0015458",0.002909,0.004461,0.6521,-2493.126107,0.0034,0.0052,0.65195,-2493.126162,0.00010999999994965,0.991631869546037,1
"GST","OG0015458",1e-06,2e-06,0.32677,-2493.126165,0.0034,0.0052,0.65195,-2493.126162,0,1,1
"AqCor","OG0015458",2e-06,1e-06,2.70493,-2493.126157,0.0034,0.0052,0.65195,-2493.126162,9.99999974737875e-06,0.997476871715064,1
"GIFTW","OG0015458",0,3e-06,0.14757,-2493.126168,0.0034,0.0052,0.65195,-2493.126162,0,1,1
"AqAm","OG0015461",1e-06,0.007325,1e-04,-525.289513,0,0.044,1e-04,-525.289513,0,1,1
"GST","OG0015461",2e-06,0,128.91716,-525.289476,0,0.044,1e-04,-525.289513,7.40000000405416e-05,0.99313642213144,1
"GIFTW","OG0015461",1e-06,0.007331,1e-04,-525.289513,0,0.044,1e-04,-525.289513,0,1,1
"AqCor","OG0015461",0,4e-06,1e-04,-524.978549,0,0.044,1e-04,-525.289513,0.621928000000025,0.430331730226327,1
"GIFTW","OG0015462",0,5e-06,1e-04,-1675.896032,0,0.0081,1e-04,-1675.889581,0,1,1
"GST","OG0015462",2e-06,0,999,-1675.88949,0,0.0081,1e-04,-1675.889581,0.000181999999767868,0.989236275291958,1
"AqAm","OG0015462",0,0.002685,1e-04,-1675.889581,0,0.0081,1e-04,-1675.889581,0,1,1
"AqCor","OG0015462",0,0.002681,1e-04,-1675.889581,0,0.0081,1e-04,-1675.889581,0,1,1
"AqAm","OG0015463",0.007397,0.012786,0.57852,-1944.078317,0.0074,0.0179,0.41269,-1945.626727,3.09682000000021,0.0784453876103655,1
"GST","OG0015463",1e-06,2e-06,0.40436,-1945.626727,0.0074,0.0179,0.41269,-1945.626727,0,1,1
"AqCor","OG0015463",1e-06,2e-06,0.70079,-1945.626728,0.0074,0.0179,0.41269,-1945.626727,0,1,1
"GIFTW","OG0015463",1e-06,2e-06,0.71718,-1945.626729,0.0074,0.0179,0.41269,-1945.626727,0,1,1
"AqAm","OG0015464",0.004668,0.004204,1.11036,-1232.386441,0.0062,0.0042,1.4824,-1232.639541,0.506199999999808,0.476788490213618,1
"AqCor","OG0015464",0,5e-06,1e-04,-1232.639493,0.0062,0.0042,1.4824,-1232.639541,9.60000002123707e-05,0.992182484881349,1
"GIFTW","OG0015464",0.001557,2e-06,999,-1232.386347,0.0062,0.0042,1.4824,-1232.639541,0.506388000000243,0.476706657645023,1
"GST","OG0015464",0,5e-06,1e-04,-1232.639493,0.0062,0.0042,1.4824,-1232.639541,9.60000002123707e-05,0.992182484881349,1
"AqAm","OG0015465",0.00173,0.00908,0.19059,-9476.338251,0.0028,0.0147,0.1902,-9476.338465,0.00042800000301213,0.983494413202796,1
"GIFTW","OG0015465",0,0.000511,1e-04,-9475.96409,0.0028,0.0147,0.1902,-9476.338465,0.748750000002474,0.386872276950345,1
"AqCor","OG0015465",0.000562,0.002208,0.25471,-9476.240512,0.0028,0.0147,0.1902,-9476.338465,0.195906000000832,0.658045898921713,1
"GST","OG0015465",0,0.000509,1e-04,-9475.964114,0.0028,0.0147,0.1902,-9476.338465,0.748702000000776,0.386887496649793,1
"GST","OG0015467",1e-06,2e-06,0.45289,-1619.690187,0.0074,0.0163,0.4571,-1619.690187,0,1,1
"GIFTW","OG0015467",0,0.003246,1e-04,-1618.841086,0.0074,0.0163,0.4571,-1619.690187,1.69820200000004,0.192523284253113,1
"AqCor","OG0015467",0.002974,0.001943,1.53049,-1618.424352,0.0074,0.0163,0.4571,-1619.690187,2.53166999999985,0.111582067079666,1
"AqAm","OG0015467",0.002474,0.009783,0.25292,-1619.291285,0.0074,0.0163,0.4571,-1619.690187,0.797803999999815,0.371750749483751,1
"AqCor","OG0015468",2e-06,0,110.96138,-1011.914193,0,0.0362,1e-04,-1011.914222,5.80000000809378e-05,0.993923550955078,1
"GIFTW","OG0015468",1e-06,0.010324,1e-04,-1011.914222,0,0.0362,1e-04,-1011.914222,0,1,1
"AqAm","OG0015468",2e-06,0.015529,1e-04,-1011.914222,0,0.0362,1e-04,-1011.914222,0,1,1
"GST","OG0015468",0,5e-06,1e-04,-1011.914222,0,0.0362,1e-04,-1011.914222,0,1,1
"GIFTW","OG0015472",0,6e-06,1e-04,-872.100967,0,0.0214,1e-04,-872.100967,0,1,1
"AqAm","OG0015472",1e-06,0.007108,1e-04,-872.100967,0,0.0214,1e-04,-872.100967,0,1,1
"GST","OG0015472",1e-06,2e-06,0.56816,-872.100973,0,0.0214,1e-04,-872.100967,0,1,1
"AqCor","OG0015472",1e-06,0.007089,1e-04,-872.100967,0,0.0214,1e-04,-872.100967,0,1,1
"GIFTW","OG0015473",0,5e-06,0.02834,-1827.008155,0,0.012,1e-04,-1827.00815,0,1,1
"AqCor","OG0015473",0,5e-06,1e-04,-1827.00815,0,0.012,1e-04,-1827.00815,0,1,1
"GST","OG0015473",0,5e-06,1e-04,-1827.00815,0,0.012,1e-04,-1827.00815,0,1,1
"AqAm","OG0015473",1e-06,0.008937,1e-04,-1827.00815,0,0.012,1e-04,-1827.00815,0,1,1
"AqCor","OG0015474",0,0.003516,1e-04,-1891.709454,0,0.0248,1e-04,-1891.709454,0,1,1
"GST","OG0015474",0,0.003516,1e-04,-1891.709454,0,0.0248,1e-04,-1891.709454,0,1,1
"GIFTW","OG0015474",1e-06,3e-06,0.38825,-1891.709538,0,0.0248,1e-04,-1891.709454,0,1,1
"AqAm","OG0015474",1e-06,0.01412,1e-04,-1891.709454,0,0.0248,1e-04,-1891.709454,0,1,1
"AqCor","OG0015476",2e-06,0,999,-1019.058506,0,0.0042,1e-04,-1019.057755,0,1,1
"GST","OG0015476",2e-06,0,789.93738,-1019.057623,0,0.0042,1e-04,-1019.057755,0.000264000000015585,0.987036480768116,1
"AqAm","OG0015476",0,0.004095,1e-04,-1019.056835,0,0.0042,1e-04,-1019.057755,0.00184000000012929,0.965785058191579,1
"GIFTW","OG0015476",2e-06,0,58.6785,-1019.057624,0,0.0042,1e-04,-1019.057755,0.000262000000020635,0.987085674057285,1
"AqCor","OG0015478",0,5e-06,1e-04,-862.207484,0.0072,0.0297,0.24221,-862.207501,3.39999999141583e-05,0.995347599877807,1
"AqAm","OG0015478",0.00721,0.005906,1.22074,-859.158844,0.0072,0.0297,0.24221,-862.207501,6.09731399999987,0.0135387514664651,1
"GIFTW","OG0015478",1e-06,0.011852,1e-04,-861.073007,0.0072,0.0297,0.24221,-862.207501,2.26898800000004,0.13198606348826,1
"GST","OG0015478",0,5e-06,1e-04,-861.073007,0.0072,0.0297,0.24221,-862.207501,2.26898800000004,0.13198606348826,1
"AqCor","OG0015479",0.002367,0.005392,0.43903,-3547.520297,0.0077,0.0187,0.41337,-3547.529878,0.0191619999995964,0.88990305750353,1
"AqAm","OG0015479",0.000476,0.004238,0.11241,-3546.521293,0.0077,0.0187,0.41337,-3547.529878,2.01717000000008,0.155528771115717,1
"GIFTW","OG0015479",0,0.001326,1e-04,-3546.857836,0.0077,0.0187,0.41337,-3547.529878,1.34408399999938,0.246315028719914,1
"GST","OG0015479",2e-06,0,149.90077,-3547.529815,0.0077,0.0187,0.41337,-3547.529878,0.000125999999909254,0.991043956098379,1
"GST","OG0015481",0.000463,0.003868,0.11983,-1166.895247,0.0109,0.0707,0.15377,-1166.925292,0.0600899999999456,0.806353748372036,1
"GIFTW","OG0015481",1e-06,2e-06,0.37552,-1166.715638,0.0109,0.0707,0.15377,-1166.925292,0.419308000000001,0.517282540896334,1
"AqCor","OG0015481",1e-06,0.005445,1e-04,-1165.245131,0.0109,0.0707,0.15377,-1166.925292,3.360322,0.0667850086848052,1
"AqAm","OG0015481",0.004863,0.016464,0.29537,-1166.074264,0.0109,0.0707,0.15377,-1166.925292,1.70205599999963,0.192019316518339,1
"AqCor","OG0015482",0,0.004491,1e-04,-1184.973131,0.0247,0.0503,0.4911,-1185.77149,1.59671800000024,0.206368938783784,1
"GST","OG0015482",2e-06,1e-06,1.61007,-1185.771491,0.0247,0.0503,0.4911,-1185.77149,0,1,1
"AqAm","OG0015482",0.005821,0.008746,0.66554,-1185.460176,0.0247,0.0503,0.4911,-1185.77149,0.622628000000077,0.430072378013402,1
"GIFTW","OG0015482",0.001043,0.002011,0.51871,-1185.76621,0.0247,0.0503,0.4911,-1185.77149,0.0105600000001687,0.918151975769622,1
"GST","OG0015483",0.000789,0.002459,0.32072,-1135.635971,0.0119,0.0412,0.28873,-1135.398576,0,1,1
"GIFTW","OG0015483",0.000989,0.002048,0.48278,-1135.323586,0.0119,0.0412,0.28873,-1135.398576,0.149980000000141,0.698554471749231,1
"AqAm","OG0015483",0.003967,0.012383,0.32035,-1135.389263,0.0119,0.0412,0.28873,-1135.398576,0.0186260000000402,0.891444123300814,1
"AqCor","OG0015483",0.001978,0.004102,0.48236,-1135.46998,0.0119,0.0412,0.28873,-1135.398576,0,1,1
"AqAm","OG0015484",1e-06,0.011052,1e-04,-1713.705796,0.0012,0.0138,0.08474,-1716.412393,5.4131940000002,0.0199851170291695,1
"GIFTW","OG0015484",1e-06,3e-06,0.32697,-1716.412398,0.0012,0.0138,0.08474,-1716.412393,0,1,1
"GST","OG0015484",0,4e-06,1e-04,-1716.41239,0.0012,0.0138,0.08474,-1716.412393,6.00000021222513e-06,0.998045591872232,1
"AqCor","OG0015484",2e-06,0,999,-1713.705688,0.0012,0.0138,0.08474,-1716.412393,5.41341000000011,0.0199826444563253,1
"AqCor","OG0015485",0,5e-06,1e-04,-1113.865787,0.005,0.0105,0.47623,-1113.865822,7.00000000506407e-05,0.993324496700424,1
"GST","OG0015485",0,5e-06,1e-04,-1113.865787,0.005,0.0105,0.47623,-1113.865822,7.00000000506407e-05,0.993324496700424,1
"GIFTW","OG0015485",0.001666,2e-06,999,-1113.270257,0.005,0.0105,0.47623,-1113.865822,1.19113000000016,0.275101740363647,1
"AqAm","OG0015485",0.003335,0.010534,0.31661,-1113.270432,0.005,0.0105,0.47623,-1113.865822,1.1907799999999,0.27517227750332,1
"GST","OG0015486",1e-06,1e-06,0.96486,-1030.862765,0,0.0195,1e-04,-1030.86276,0,1,1
"AqAm","OG0015486",1e-06,0.014631,1e-04,-1030.86276,0,0.0195,1e-04,-1030.86276,0,1,1
"GIFTW","OG0015486",0,0.004834,1e-04,-1030.86276,0,0.0195,1e-04,-1030.86276,0,1,1
"AqCor","OG0015486",1e-06,2e-06,0.52488,-1030.862764,0,0.0195,1e-04,-1030.86276,0,1,1
"GST","OG0015487",0,5e-06,1e-04,-1017.618279,0.0056,0.029,0.19486,-1017.618319,8.00000000253931e-05,0.992863598686401,1
"GIFTW","OG0015487",1e-06,1e-06,0.97006,-1017.618362,0.0056,0.029,0.19486,-1017.618319,0,1,1
"AqAm","OG0015487",0.004944,0.025371,0.19488,-1017.618343,0.0056,0.029,0.19486,-1017.618319,0,1,1
"AqCor","OG0015487",0,5e-06,1e-04,-1017.618279,0.0056,0.029,0.19486,-1017.618319,8.00000000253931e-05,0.992863598686401,1
"GST","OG0015489",0.001808,2e-06,999,-1110.349659,0.0073,0.0139,0.52151,-1111.055215,1.41111200000023,0.234871882620607,1
"AqCor","OG0015489",1e-06,2e-06,0.84223,-1110.890955,0.0073,0.0139,0.52151,-1111.055215,0.328520000000026,0.566531867978222,1
"GIFTW","OG0015489",1e-06,2e-06,0.45689,-1110.973082,0.0073,0.0139,0.52151,-1111.055215,0.164266000000225,0.68525890150698,1
"AqAm","OG0015489",0.001812,0.014003,0.1294,-1108.43067,0.0073,0.0139,0.52151,-1111.055215,5.24909000000025,0.0219582516517119,1
"GIFTW","OG0015490",1e-06,2e-06,0.64462,-1202.992783,0.0033,0.0042,0.77459,-1202.992783,0,1,1
"AqAm","OG0015490",0,0.004191,1e-04,-1201.082671,0.0033,0.0042,0.77459,-1202.992783,3.82022400000005,0.050637468099453,1
"AqCor","OG0015490",0.003249,3e-06,999,-1201.082683,0.0033,0.0042,0.77459,-1202.992783,3.82019999999966,0.0506381934185075,1
"GST","OG0015490",1e-06,2e-06,0.57569,-1202.992783,0.0033,0.0042,0.77459,-1202.992783,0,1,1
"GST","OG0015491",2e-06,0,54.51607,-882.88745,0.0103,0,999,-882.88745,0,1,1
"AqAm","OG0015491",0.002557,3e-06,999,-882.88745,0.0103,0,999,-882.88745,0,1,1
"GIFTW","OG0015491",0.002559,3e-06,999,-882.88745,0.0103,0,999,-882.88745,0,1,1
"AqCor","OG0015491",0,4e-06,1e-04,-882.887435,0.0103,0,999,-882.88745,2.99999999242573e-05,0.995629828134019,1
"GIFTW","OG0015492",0,6e-06,1e-04,-940.262295,0,0.0059,1e-04,-940.262295,0,1,1
"AqCor","OG0015492",2e-06,0,623.93097,-940.26222,0,0.0059,1e-04,-940.262295,0.000150000000076034,0.990228194055224,1
"GST","OG0015492",2e-06,0,217.05467,-940.26222,0,0.0059,1e-04,-940.262295,0.000150000000076034,0.990228194055224,1
"AqAm","OG0015492",1e-06,0.005793,1e-04,-940.261769,0,0.0059,1e-04,-940.262295,0.00105200000007244,0.974125510472077,1
"GIFTW","OG0015493",0,6e-06,1e-04,-2021.139697,0.0017,0.0033,0.52659,-2021.139882,0.000369999999747961,0.984653330425098,1
"AqAm","OG0015493",0.001719,0.003262,0.52699,-2021.139464,0.0017,0.0033,0.52659,-2021.139882,0.000835999999708292,0.976933447416179,1
"GST","OG0015493",1e-06,1e-06,0.93403,-2021.139925,0.0017,0.0033,0.52659,-2021.139882,0,1,1
"AqCor","OG0015493",1e-06,3e-06,0.34479,-2021.139853,0.0017,0.0033,0.52659,-2021.139882,5.80000000809378e-05,0.993923550955078,1
"AqAm","OG0015495",0,0.003671,1e-04,-1256.931928,0,0.0111,1e-04,-1256.931928,0,1,1
"GST","OG0015495",0,4e-06,1e-04,-1256.931928,0,0.0111,1e-04,-1256.931928,0,1,1
"GIFTW","OG0015495",0,0.00367,1e-04,-1256.931928,0,0.0111,1e-04,-1256.931928,0,1,1
"AqCor","OG0015495",0,4e-06,1e-04,-1256.931928,0,0.0111,1e-04,-1256.931928,0,1,1
"AqAm","OG0015497",0.002657,0.003878,0.68532,-9408.848097,0.0072,0.0073,0.98807,-9409.289473,0.882752000001346,0.347449035137172,1
"AqCor","OG0015497",0.00072,0.000401,1.79383,-9408.920794,0.0072,0.0073,0.98807,-9409.289473,0.737358000002132,0.390508521517594,1
"GST","OG0015497",2e-06,0,286.52481,-9409.241751,0.0072,0.0073,0.98807,-9409.289473,0.0954440000023169,0.757367074467877,1
"GIFTW","OG0015497",0.00099,0.000777,1.27446,-9409.233388,0.0072,0.0073,0.98807,-9409.289473,0.112170000000333,0.73768701860025,1
"AqCor","OG0015498",2e-06,0,158.01354,-2243.510542,0.0019,0.0171,0.11128,-2243.510667,0.000250000000050932,0.987384863021512,1
"GST","OG0015498",2e-06,0,76.8621,-2243.510542,0.0019,0.0171,0.11128,-2243.510667,0.000250000000050932,0.987384863021512,1
"GIFTW","OG0015498",0.000952,0.003799,0.25069,-2243.218397,0.0019,0.0171,0.11128,-2243.510667,0.584539999999834,0.444538267786386,1
